id,external_customer_id,full_name,email,phone,gender,date_of_birth,pan_number,aadhaar_masked,residence_city,residence_state,employment_type,annual_income,registration_date,status
188,campaign,Special,paulproctor@example.org,001-303-671-8376x452,male,2024-08-18,pull,fire,decide,herself,unemployed,1296963.3,2025-07-22T06:15:07,inactive
189,area,Treat,teresayoung@example.com,702-349-1630x09792,female,2024-02-20,coach,money,benefit,rich,business,4437503.9,2025-04-08T20:09:28,blacklisted
190,song,Process,browndeanna@example.net,+1-512-273-5857,female,2025-01-27,huge,help,shake,center,other,347710.24,2024-11-16T22:37:41,active
191,among,Memory,ihansen@example.net,439.928.5574x9821,male,2024-03-27,ten,everyone,number,hit,self_employed,3684350.92,2025-02-03T22:17:34,inactive
192,a,Stand,bgross@example.net,(693)751-8638x782,other,2024-06-24,put,fund,bring,big,self_employed,3545863.9,2025-03-02T18:33:08,blacklisted
193,reason,Audience,conleydavid@example.org,617.231.0967,other,2024-05-21,do,police,serious,avoid,unemployed,2406420.38,2024-08-16T15:56:28,active
194,wonder,Will,dianahebert@example.org,605.386.5094x801,male,2024-01-25,natural,bill,blood,share,business,1341503.08,2024-11-09T07:12:49,blacklisted
195,image,Customer,aliciawright@example.net,(388)461-9576,male,2025-04-17,couple,oil,interest,mother,business,3420612.1,2024-12-20T15:49:04,inactive
196,really,Coach,umahoney@example.net,956-965-9398x36845,female,2024-06-14,a,she,already,feel,other,2795333.08,2025-03-30T22:52:55,inactive
197,admit,National,victoriaturner@example.com,435.304.8889,other,2023-09-09,magazine,heart,clearly,certainly,other,1854719.1,2024-11-22T11:50:19,blacklisted
198,visit,Pass,jesseshepherd@example.org,001-369-631-5727,female,2023-09-09,side,system,part,I,business,1741128.06,2024-09-11T01:25:56,active
199,good,Happen,hbutler@example.org,001-590-460-4805x892,male,2023-09-19,report,sign,increase,like,self_employed,1783075.34,2025-05-30T22:56:57,blacklisted
200,physical,Parent,walkerkeith@example.com,(625)317-9086,other,2024-06-15,more,leader,staff,save,self_employed,1200242.57,2024-10-01T05:09:16,blacklisted
